,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
206393,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,2,1593070912.443,5,True,3,2,"[1, 3, 2]","[1, 3, 2, 5]","(2020, 6, 25)",1.0,1593070928.454,16.01099991798401,1,0,,54,9.0
206396,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,2,1593070928.454,10,True,3,2,"[1, 3, 2]","[1, 3, 2, 10]","(2020, 6, 25)",1.0,1593070958.222,29.76799988746643,1,0,,54,9.0
206403,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,3,1593070958.222,2,True,3,2,"[1, 3, 3]","[1, 3, 3, 2]","(2020, 6, 25)",1.0,1593070973.332,15.110000133514404,1,0,,54,9.0
206404,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,3,1593070973.332,3,False,3,2,"[1, 3, 3]","[1, 3, 3, 3]","(2020, 6, 25)",1.0,1593071004.403,31.07100009918213,1,0,,54,9.0
206410,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,3,1593071004.403,4,True,3,2,"[1, 3, 3]","[1, 3, 3, 4]","(2020, 6, 25)",1.0,1593071025.22,20.816999912261963,1,0,,54,9.0
206414,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,3,1593071025.22,8,True,3,2,"[1, 3, 3]","[1, 3, 3, 8]","(2020, 6, 25)",1.0,1593071058.341,33.12100005149841,1,0,,54,9.0
206418,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,3,1593071058.341,9,True,3,2,"[1, 3, 3]","[1, 3, 3, 9]","(2020, 6, 25)",1.0,1593071080.314,21.972999811172485,1,0,,54,9.0
206423,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,3,1593071080.314,6,True,3,2,"[1, 3, 3]","[1, 3, 3, 6]","(2020, 6, 25)",1.0,1593071114.482,34.16800022125244,1,0,,54,9.0
206429,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071114.482,6,True,3,2,"[1, 3, 4]","[1, 3, 4, 6]","(2020, 6, 25)",1.0,1593071125.618,11.135999917984009,1,0,,54,9.0
206431,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071125.618,3,True,3,2,"[1, 3, 4]","[1, 3, 4, 3]","(2020, 6, 25)",1.0,1593071146.988,21.369999885559082,1,0,,54,9.0
206436,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071146.988,8,False,3,2,"[1, 3, 4]","[1, 3, 4, 8]","(2020, 6, 25)",1.0,1593071155.755,8.767000198364258,1,0,,54,9.0
206438,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071155.755,8,True,3,2,"[1, 3, 4]","[1, 3, 4, 8]","(2020, 6, 25)",2.0,1593071185.931,30.175999879837036,1,0,,54,9.0
206441,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071185.931,5,False,3,2,"[1, 3, 4]","[1, 3, 4, 5]","(2020, 6, 25)",1.0,1593071198.392,12.460999965667725,1,0,,54,9.0
206443,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071198.392,5,True,3,2,"[1, 3, 4]","[1, 3, 4, 5]","(2020, 6, 25)",2.0,1593071261.379,62.98699998855591,1,0,,54,9.0
206458,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071261.379,9,False,3,2,"[1, 3, 4]","[1, 3, 4, 9]","(2020, 6, 25)",1.0,1593071267.574,6.194999933242798,1,0,,54,9.0
206461,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071267.574,9,False,3,2,"[1, 3, 4]","[1, 3, 4, 9]","(2020, 6, 25)",2.0,1593071296.5,28.926000118255615,1,0,,54,9.0
206467,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071296.5,2,False,3,2,"[1, 3, 4]","[1, 3, 4, 2]","(2020, 6, 25)",1.0,1593071304.205,7.704999923706055,1,0,,54,9.0
206470,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071304.205,2,False,3,2,"[1, 3, 4]","[1, 3, 4, 2]","(2020, 6, 25)",2.0,1593071311.31,7.105000019073486,1,0,,54,9.0
206473,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071311.31,1,True,3,2,"[1, 3, 4]","[1, 3, 4, 1]","(2020, 6, 25)",1.0,1593071317.487,6.177000045776367,1,0,,54,9.0
206476,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071317.487,7,False,3,2,"[1, 3, 4]","[1, 3, 4, 7]","(2020, 6, 25)",1.0,1593071323.437,5.950000047683716,1,0,,54,9.0
206479,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071323.437,7,True,3,2,"[1, 3, 4]","[1, 3, 4, 7]","(2020, 6, 25)",2.0,1593071334.489,11.052000045776367,1,0,,54,9.0
206481,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071334.489,4,True,3,2,"[1, 3, 4]","[1, 3, 4, 4]","(2020, 6, 25)",1.0,1593071389.623,55.133999824523926,1,0,,54,9.0
206492,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071389.623,10,False,3,2,"[1, 3, 4]","[1, 3, 4, 10]","(2020, 6, 25)",1.0,1593071397.221,7.5980000495910645,1,0,,54,9.0
206494,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,4,1593071397.221,10,True,3,2,"[1, 3, 4]","[1, 3, 4, 10]","(2020, 6, 25)",2.0,1593071420.316,23.09500002861023,1,0,,54,9.0
206499,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071420.316,6,True,3,2,"[1, 3, 5]","[1, 3, 5, 6]","(2020, 6, 25)",1.0,1593071430.309,9.993000030517578,1,0,,54,9.0
206501,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071430.309,8,True,3,2,"[1, 3, 5]","[1, 3, 5, 8]","(2020, 6, 25)",1.0,1593071437.21,6.901000022888184,1,0,,54,9.0
206503,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071437.21,1,False,3,2,"[1, 3, 5]","[1, 3, 5, 1]","(2020, 6, 25)",1.0,1593071441.737,4.5269999504089355,1,0,,54,9.0
206505,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071441.737,1,True,3,2,"[1, 3, 5]","[1, 3, 5, 1]","(2020, 6, 25)",2.0,1593071448.512,6.775000095367432,1,0,,54,9.0
206507,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071448.512,2,False,3,2,"[1, 3, 5]","[1, 3, 5, 2]","(2020, 6, 25)",1.0,1593071453.552,5.039999961853027,1,0,,54,9.0
206509,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071453.552,2,True,3,2,"[1, 3, 5]","[1, 3, 5, 2]","(2020, 6, 25)",2.0,1593071470.121,16.569000005722046,1,0,,54,9.0
206512,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071470.121,4,True,3,2,"[1, 3, 5]","[1, 3, 5, 4]","(2020, 6, 25)",1.0,1593071483.089,12.967999935150146,1,0,,54,9.0
206514,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071483.089,5,True,3,2,"[1, 3, 5]","[1, 3, 5, 5]","(2020, 6, 25)",1.0,1593071495.522,12.433000087738037,1,0,,54,9.0
206518,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071495.522,7,False,3,2,"[1, 3, 5]","[1, 3, 5, 7]","(2020, 6, 25)",1.0,1593071501.825,6.302999973297119,1,0,,54,9.0
206519,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071501.825,7,True,3,2,"[1, 3, 5]","[1, 3, 5, 7]","(2020, 6, 25)",2.0,1593071509.434,7.608999967575073,1,0,,54,9.0
206522,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071509.434,9,False,3,2,"[1, 3, 5]","[1, 3, 5, 9]","(2020, 6, 25)",1.0,1593071524.82,15.385999917984009,1,0,,54,9.0
206524,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071524.82,9,True,3,2,"[1, 3, 5]","[1, 3, 5, 9]","(2020, 6, 25)",2.0,1593071546.796,21.9760000705719,1,0,,54,9.0
206528,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071546.796,3,False,3,2,"[1, 3, 5]","[1, 3, 5, 3]","(2020, 6, 25)",1.0,1593071553.06,6.263999938964844,1,0,,54,9.0
206530,0016aa09406e54afaf98461eb71bc1d14e4af4d7e5a73f3cd71b8ffec1d296d5,1,3,5,1593071553.06,3,True,3,2,"[1, 3, 5]","[1, 3, 5, 3]","(2020, 6, 25)",2.0,1593071567.828,14.76800012588501,1,0,,54,9.0
100275,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129656.826,5,False,1,1,"[1, 0, 0]","[1, 0, 0, 5]","(2020, 6, 2)",1.0,1591129692.562,35.736000061035156,1,0,2.0,38,22.0
100277,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129692.562,3,True,1,1,"[1, 0, 0]","[1, 0, 0, 3]","(2020, 6, 2)",1.0,1591129699.564,7.001999855041504,1,0,1.0,38,22.0
100278,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129699.564,8,False,1,1,"[1, 0, 0]","[1, 0, 0, 8]","(2020, 6, 2)",1.0,1591129731.709,32.14500021934509,1,0,3.0,38,22.0
100281,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129731.709,4,False,1,1,"[1, 0, 0]","[1, 0, 0, 4]","(2020, 6, 2)",1.0,1591129765.75,34.04099988937378,1,0,2.0,38,22.0
100282,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129765.75,6,True,1,1,"[1, 0, 0]","[1, 0, 0, 6]","(2020, 6, 2)",1.0,1591129778.585,12.835000038146973,1,0,2.0,38,22.0
100283,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129778.585,7,False,1,1,"[1, 0, 0]","[1, 0, 0, 7]","(2020, 6, 2)",1.0,1591129787.068,8.483000040054321,1,0,3.0,38,22.0
100284,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129787.068,1,True,1,1,"[1, 0, 0]","[1, 0, 0, 1]","(2020, 6, 2)",1.0,1591129809.702,22.633999824523926,1,0,1.0,38,22.0
100285,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129809.702,9,True,1,1,"[1, 0, 0]","[1, 0, 0, 9]","(2020, 6, 2)",1.0,1591129837.633,27.930999994277954,1,0,3.0,38,22.0
100286,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,0,0,1591129837.633,2,False,1,1,"[1, 0, 0]","[1, 0, 0, 2]","(2020, 6, 2)",1.0,1591129869.294,31.66100001335144,1,0,1.0,38,22.0
100288,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129869.294,8,True,1,2,"[1, 2, 1]","[1, 2, 1, 8]","(2020, 6, 2)",1.0,1591129883.935,14.641000032424927,1,0,,38,22.0
100289,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129883.935,4,True,1,2,"[1, 2, 1]","[1, 2, 1, 4]","(2020, 6, 2)",1.0,1591129894.07,10.134999990463257,1,0,,38,22.0
100291,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129894.07,5,True,1,2,"[1, 2, 1]","[1, 2, 1, 5]","(2020, 6, 2)",1.0,1591129908.47,14.400000095367432,1,0,,38,22.0
100292,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129908.47,9,False,1,2,"[1, 2, 1]","[1, 2, 1, 9]","(2020, 6, 2)",1.0,1591129919.218,10.747999906539917,1,0,,38,22.0
100293,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129919.218,9,True,1,2,"[1, 2, 1]","[1, 2, 1, 9]","(2020, 6, 2)",2.0,1591129927.353,8.134999990463257,1,0,,38,22.0
100295,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129927.353,3,True,1,2,"[1, 2, 1]","[1, 2, 1, 3]","(2020, 6, 2)",1.0,1591129935.765,8.412000179290771,1,0,,38,22.0
100297,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129935.765,6,True,1,2,"[1, 2, 1]","[1, 2, 1, 6]","(2020, 6, 2)",1.0,1591129946.397,10.631999969482422,1,0,,38,22.0
100298,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,1,1591129946.397,2,True,1,2,"[1, 2, 1]","[1, 2, 1, 2]","(2020, 6, 2)",1.0,1591130027.41,81.01300001144409,1,0,,38,22.0
100304,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,2,1591130027.41,6,True,1,2,"[1, 2, 2]","[1, 2, 2, 6]","(2020, 6, 2)",1.0,1591130050.721,23.310999870300293,1,0,,38,22.0
100308,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,2,1591130050.721,8,True,1,2,"[1, 2, 2]","[1, 2, 2, 8]","(2020, 6, 2)",1.0,1591130062.405,11.684000015258789,1,0,,38,22.0
100309,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,2,1591130062.405,2,True,1,2,"[1, 2, 2]","[1, 2, 2, 2]","(2020, 6, 2)",1.0,1591130075.708,13.30299997329712,1,0,,38,22.0
100310,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,2,1591130075.708,7,True,1,2,"[1, 2, 2]","[1, 2, 2, 7]","(2020, 6, 2)",1.0,1591130102.181,26.473000049591064,1,0,,38,22.0
100312,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130102.181,1,False,1,2,"[1, 2, 3]","[1, 2, 3, 1]","(2020, 6, 2)",1.0,1591130112.176,9.995000123977661,1,0,,38,22.0
100313,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130112.176,1,True,1,2,"[1, 2, 3]","[1, 2, 3, 1]","(2020, 6, 2)",2.0,1591130135.262,23.085999965667725,1,0,,38,22.0
100317,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130135.262,5,False,1,2,"[1, 2, 3]","[1, 2, 3, 5]","(2020, 6, 2)",1.0,1591130140.681,5.418999910354614,1,0,,38,22.0
100319,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130140.681,5,True,1,2,"[1, 2, 3]","[1, 2, 3, 5]","(2020, 6, 2)",2.0,1591130151.558,10.877000093460083,1,0,,38,22.0
100321,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130151.558,9,True,1,2,"[1, 2, 3]","[1, 2, 3, 9]","(2020, 6, 2)",1.0,1591130157.08,5.521999835968018,1,0,,38,22.0
100323,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130157.08,2,True,1,2,"[1, 2, 3]","[1, 2, 3, 2]","(2020, 6, 2)",1.0,1591130169.486,12.406000137329102,1,0,,38,22.0
100325,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130169.486,8,False,1,2,"[1, 2, 3]","[1, 2, 3, 8]","(2020, 6, 2)",1.0,1591130174.225,4.738999843597412,1,0,,38,22.0
100326,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130174.225,8,False,1,2,"[1, 2, 3]","[1, 2, 3, 8]","(2020, 6, 2)",2.0,1591130185.048,10.823000192642212,1,0,,38,22.0
100327,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130185.048,6,False,1,2,"[1, 2, 3]","[1, 2, 3, 6]","(2020, 6, 2)",1.0,1591130189.507,4.458999872207642,1,0,,38,22.0
100328,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130189.507,6,False,1,2,"[1, 2, 3]","[1, 2, 3, 6]","(2020, 6, 2)",2.0,1591130196.641,7.134000062942505,1,0,,38,22.0
100329,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130196.641,4,True,1,2,"[1, 2, 3]","[1, 2, 3, 4]","(2020, 6, 2)",1.0,1591130204.339,7.697999954223633,1,0,,38,22.0
100330,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130204.339,7,True,1,2,"[1, 2, 3]","[1, 2, 3, 7]","(2020, 6, 2)",1.0,1591130214.579,10.240000009536743,1,0,,38,22.0
100332,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130214.579,10,True,1,2,"[1, 2, 3]","[1, 2, 3, 10]","(2020, 6, 2)",1.0,1591130228.273,13.694000005722046,1,0,,38,22.0
100333,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,3,1591130228.273,3,True,1,2,"[1, 2, 3]","[1, 2, 3, 3]","(2020, 6, 2)",1.0,1591130443.398,215.125,1,0,,38,22.0
100340,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,4,1591130443.398,6,True,1,2,"[1, 2, 4]","[1, 2, 4, 6]","(2020, 6, 2)",1.0,1591130454.685,11.286999940872192,1,0,,38,22.0
100342,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,4,1591130454.685,2,True,1,2,"[1, 2, 4]","[1, 2, 4, 2]","(2020, 6, 2)",1.0,1591130469.653,14.968000173568726,1,0,,38,22.0
100345,003014ec64459abd0e8f204fe6230e6cd3704eee25f2e7af23efe6f71d6f59ef,1,2,4,1591130469.653,7,True,1,2,"[1, 2, 4]","[1, 2, 4, 7]","(2020, 6, 2)",1.0,1591130481.216,11.562999963760376,1,0,,38,22.0
191512,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557532.407,1,True,4,1,"[6, 0, 0]","[6, 0, 0, 1]","(2020, 6, 19)",1.0,1592557701.481,169.07399988174438,1,3,1.0,494,11.0
191554,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557701.481,4,True,4,1,"[6, 0, 0]","[6, 0, 0, 4]","(2020, 6, 19)",1.0,1592557733.067,31.585999965667725,1,3,2.0,494,11.0
191563,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557733.067,3,True,4,1,"[6, 0, 0]","[6, 0, 0, 3]","(2020, 6, 19)",1.0,1592557826.221,93.15400004386902,1,3,1.0,494,11.0
191594,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557826.221,2,False,4,1,"[6, 0, 0]","[6, 0, 0, 2]","(2020, 6, 19)",1.0,1592557887.489,61.26800012588501,1,3,1.0,494,11.0
191612,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557887.489,5,True,4,1,"[6, 0, 0]","[6, 0, 0, 5]","(2020, 6, 19)",1.0,1592557909.007,21.51799988746643,1,3,2.0,494,11.0
191625,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557909.007,8,True,4,1,"[6, 0, 0]","[6, 0, 0, 8]","(2020, 6, 19)",1.0,1592557935.782,26.77500009536743,1,3,3.0,494,11.0
191632,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557935.782,9,True,4,1,"[6, 0, 0]","[6, 0, 0, 9]","(2020, 6, 19)",1.0,1592557962.737,26.954999923706055,1,3,3.0,494,11.0
191639,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557962.737,6,True,4,1,"[6, 0, 0]","[6, 0, 0, 6]","(2020, 6, 19)",1.0,1592557973.262,10.525000095367432,1,3,2.0,494,11.0
191641,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,0,0,1592557973.262,7,False,4,1,"[6, 0, 0]","[6, 0, 0, 7]","(2020, 6, 19)",1.0,1592558019.233,45.97099995613098,1,3,3.0,494,11.0
191658,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,1,1592558019.233,9,False,4,2,"[6, 1, 1]","[6, 1, 1, 9]","(2020, 6, 19)",1.0,1592558062.09,42.85699987411499,1,3,,494,11.0
191670,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,1,1592558062.09,9,True,4,2,"[6, 1, 1]","[6, 1, 1, 9]","(2020, 6, 19)",2.0,1592558078.497,16.407000064849854,1,3,,494,11.0
191676,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,1,1592558078.497,6,True,4,2,"[6, 1, 1]","[6, 1, 1, 6]","(2020, 6, 19)",1.0,1592558120.563,42.06599998474121,1,3,,494,11.0
191687,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,1,1592558120.563,1,True,4,2,"[6, 1, 1]","[6, 1, 1, 1]","(2020, 6, 19)",1.0,1592558173.602,53.039000034332275,1,3,,494,11.0
191700,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,1,1592558173.602,10,True,4,2,"[6, 1, 1]","[6, 1, 1, 10]","(2020, 6, 19)",1.0,1592558259.303,85.70099997520447,1,3,,494,11.0
191721,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558259.303,2,True,4,2,"[6, 1, 2]","[6, 1, 2, 2]","(2020, 6, 19)",1.0,1592558307.764,48.460999965667725,1,3,,494,11.0
191736,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558307.764,4,True,4,2,"[6, 1, 2]","[6, 1, 2, 4]","(2020, 6, 19)",1.0,1592558330.286,22.522000074386597,1,3,,494,11.0
191743,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558330.286,5,True,4,2,"[6, 1, 2]","[6, 1, 2, 5]","(2020, 6, 19)",1.0,1592558457.143,126.85699987411499,1,3,,494,11.0
191772,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558457.143,8,False,4,2,"[6, 1, 2]","[6, 1, 2, 8]","(2020, 6, 19)",1.0,1592558485.703,28.56000018119812,1,3,,494,11.0
191781,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558485.703,8,False,4,2,"[6, 1, 2]","[6, 1, 2, 8]","(2020, 6, 19)",2.0,1592558566.941,81.23799991607666,1,3,,494,11.0
191804,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558566.941,10,True,4,2,"[6, 1, 2]","[6, 1, 2, 10]","(2020, 6, 19)",1.0,1592558588.392,21.450999975204468,1,3,,494,11.0
191812,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558588.392,6,True,4,2,"[6, 1, 2]","[6, 1, 2, 6]","(2020, 6, 19)",1.0,1592558600.759,12.367000102996826,1,3,,494,11.0
191817,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558600.759,1,True,4,2,"[6, 1, 2]","[6, 1, 2, 1]","(2020, 6, 19)",1.0,1592558617.123,16.363999843597412,1,3,,494,11.0
191821,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,2,1592558617.123,3,True,4,2,"[6, 1, 2]","[6, 1, 2, 3]","(2020, 6, 19)",1.0,1592558641.446,24.323000192642212,1,3,,494,11.0
191826,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,3,1592558641.446,5,True,4,2,"[6, 1, 3]","[6, 1, 3, 5]","(2020, 6, 19)",1.0,1592558659.57,18.12399983406067,1,3,,494,11.0
191829,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,3,1592558659.57,2,True,4,2,"[6, 1, 3]","[6, 1, 3, 2]","(2020, 6, 19)",1.0,1592558670.764,11.194000005722046,1,3,,494,11.0
191830,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,3,1592558670.764,10,True,4,2,"[6, 1, 3]","[6, 1, 3, 10]","(2020, 6, 19)",1.0,1592558680.799,10.035000085830688,1,3,,494,11.0
191834,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,3,1592558680.799,4,True,4,2,"[6, 1, 3]","[6, 1, 3, 4]","(2020, 6, 19)",1.0,1592558726.492,45.693000078201294,1,3,,494,11.0
191849,004e4d5e46d652b19c0323dd929e1eace698c933483e64fef5d1cfd436911392,6,1,4,1592558726.492,5,True,4,2,"[6, 1, 4]","[6, 1, 4, 5]","(2020, 6, 19)",1.0,1592558795.605,69.11299991607666,1,3,,494,11.0
